,video_id,label_1,label_2,label_3
2146,NDiChOV6xyI,dingo,ping-pong_ball,fire_engine
2147,5DH9IZ01Qqg,dingo,backpack,reflex_camera
2148,_-u1Pjce4Lg,ping-pong_ball,bulletproof_vest,mixing_bowl
2149,kiyQMRKEMiE,ping-pong_ball,mixing_bowl,carton
2150,vzWbCD67YFY,ping-pong_ball,dingo,backpack
2151,xm19_rhU1n8,ping-pong_ball,dingo,nipple
2152,zFrGRO_d39I,nipple,backpack,groenendael
2153,_AXYr4yn2V4,ping-pong_ball,dingo,fire_engine
2154,FRJVuHZrA8k,ping-pong_ball,dingo,backpack
2155,dYL-JgDx3Tk,nipple,ping-pong_ball,Dutch_oven
2156,_YUc8tXDjxQ,nipple,pop_bottle,Labrador_retriever
2157,ZOkgCT3ZN-Y,ping-pong_ball,dingo,nipple
2158,gBMysgB3M7Y,ping-pong_ball,dingo,reflex_camera
2159,41n8ZGZOYW0,ping-pong_ball,pop_bottle,nipple
2160,Ojf7NrYO2Ps,ping-pong_ball,bulletproof_vest,magnetic_compass
2161,C0JPSKc21rY,nipple,pop_bottle,backpack
2162,FpF8Wa2yQH0,fire_engine,buckle,dingo
2163,tcs6HLKz_aQ,ping-pong_ball,nipple,backpack
2164,BKIaDRIJUIA,ping-pong_ball,nipple,pop_bottle
2165,ldsyyw9oIaQ,ping-pong_ball,dingo,strainer
2166,F27FN_L4uyM,ping-pong_ball,nipple,reflex_camera
2167,pl80_nOEgbw,nipple,ping-pong_ball,backpack
2168,eR8UYTl6sjY,ping-pong_ball,nipple,pop_bottle
2169,HD_jCjVRleY,ping-pong_ball,mixing_bowl,pop_bottle
2170,imcmevWySnA,ping-pong_ball,dingo,backpack
2171,Q_BYtobvwl8,ping-pong_ball,nipple,pop_bottle
2172,iq3PTyw0cxE,backpack,dingo,reflex_camera
2173,4G0PsIEMl-I,ping-pong_ball,necklace,backpack
2174,2PZEt8-U9R8,dingo,ping-pong_ball,jeep
2175,RBu88F0YDAY,ping-pong_ball,nipple,dingo
2176,2ImfsIPUQsQ,nipple,cinema,backpack
2177,7jbliO6eDG0,ping-pong_ball,dingo,pop_bottle
2178,RdQcP4lF8tQ,fire_engine,buckle,golfcart
2179,zn4UsUz3yw8,ping-pong_ball,dingo,Dutch_oven
2180,0WO06jXzSuw,ping-pong_ball,jeep,fire_engine
2181,6GFwqT5bNNA,pop_bottle,nipple,ping-pong_ball
2182,do-cLmRhz0E,dingo,ping-pong_ball,fire_engine
2183,cUiK7N_CYJo,dingo,ping-pong_ball,backpack
2184,1F9L051usHc,ping-pong_ball,dingo,fire_engine
2185,bxYhRo-UZNo,dingo,Dutch_oven,ping-pong_ball
2186,STty12a5XLs,pop_bottle,ping-pong_ball,scoreboard
2187,7lnz99fkjgs,jeep,ping-pong_ball,dingo
2188,bM6ren2tPU8,ping-pong_ball,dingo,fire_engine
2189,4ljKpK13BO0,dingo,ping-pong_ball,nipple
2190,2xUKzeflvR0,ping-pong_ball,backpack,dingo
2191,lTGnCH-196I,yurt,fire_screen,drilling_platform
2192,kOEdHvhbTFY,ping-pong_ball,necklace,nipple
2193,AY1bA23hGMU,sunglasses,ping-pong_ball,dingo
2194,w5gHvonef7U,dingo,fire_engine,jeep
2195,1-m_Jjse-cs,ping-pong_ball,nipple,fire_screen
2196,WIS--l99qHk,ping-pong_ball,dingo,jeep
2197,giqtGYLQ_xM,nipple,ping-pong_ball,backpack
2198,fMfipiV_17o,ping-pong_ball,jeep,dingo
2199,LfXVUEy-sqs,ping-pong_ball,backpack,dingo
2200,2AtlEV2KBmU,ping-pong_ball,pop_bottle,water_bottle
2201,f9j8nhMNYO4,fire_engine,dingo,buckle
2202,QD570yDn98s,military_uniform,dingo,fire_engine
2203,wiFmUOPn9nA,scoreboard,pop_bottle,ping-pong_ball
2204,EN4izhntW1g,nipple,ping-pong_ball,crib
2205,Bo8aLJlcnbU,nipple,fire_screen,ping-pong_ball
2206,vlANF-v9lb0,Labrador_retriever,buckle,cinema
2207,VU2Exd9mHGg,ping-pong_ball,dingo,sunglasses
2208,-f79-37kvmI,ping-pong_ball,dingo,fire_engine
2209,ccHKCVJlKnw,nipple,kelpie,fire_screen
2210,m3A6wJBZ7hE,ping-pong_ball,dingo,nipple
2211,Kzo6wNPkDSk,magnetic_compass,backpack,pencil_box
2212,aw6NVF4xFYM,ping-pong_ball,sunscreen,nipple
2213,N7cG1uKbPT4,rubber_eraser,safety_pin,mixing_bowl
2214,Soxw_b1WOx8,bulletproof_vest,mixing_bowl,German_shepherd
2215,qqxFjTKd7mY,ping-pong_ball,dingo,Labrador_retriever
2216,Oing2O-u99g,ping-pong_ball,nipple,dingo
2217,JOfDr1vAz40,nipple,ping-pong_ball,dingo
2218,RL_7wrHI0wY,nipple,ping-pong_ball,pop_bottle
2219,pe1tMR0TUX0,ping-pong_ball,pop_bottle,nipple
2220,a546lxxJIhE,nipple,ping-pong_ball,fire_screen
2221,ZQDCusHa6yY,ping-pong_ball,dingo,fire_engine
2222,GRdsUbOVO3U,ping-pong_ball,water_bottle,nipple
2223,si9Phc9ArpU,ping-pong_ball,dingo,fire_engine
2224,Jv5RGkYewIw,ping-pong_ball,water_bottle,pop_bottle
2225,oCKYZGFt8cM,dingo,nipple,reflex_camera
2226,Lf4nVV-y_sc,nipple,Labrador_retriever,fire_screen
2227,tWIUgiEoRdo,drilling_platform,acorn,chain
2228,VngGJyDHe6A,backpack,reflex_camera,dingo
2229,Nyaw0mF5ikc,nipple,ping-pong_ball,mixing_bowl
2230,t8JCJZM8tCw,ping-pong_ball,nipple,pop_bottle
2231,_CwHOA4Bn_Q,fire_screen,nipple,Dutch_oven
2232,uiHjkGNGHkU,ping-pong_ball,dingo,pop_bottle
2233,gcSyDvmPaHg,ping-pong_ball,tow_truck,dingo
2234,U0wTDK0VOeY,nipple,pencil_box,pop_bottle
2235,hgq_PF1f8nQ,ping-pong_ball,nipple,pop_bottle
2236,dlOPwVsI-O4,ping-pong_ball,nipple,dingo
2237,MhWdXrEtKYw,ping-pong_ball,dingo,golf_ball
2238,iBKPu-bIs1U,ping-pong_ball,magnetic_compass,dingo
2239,8ma-l-9zC3M,military_uniform,dingo,pencil_box
2240,N4wW85WZMJQ,ping-pong_ball,dingo,pop_bottle
2241,df8FRfVtVNw,ping-pong_ball,nipple,dingo
2242,K3Rq1kz5Emc,ping-pong_ball,pencil_box,scoreboard
2243,Mc_JO7BMwsY,ping-pong_ball,nipple,pop_bottle
2244,CChZGw-JkA0,ping-pong_ball,pop_bottle,dingo
2245,aevCw9SD2Hs,ping-pong_ball,dingo,magnetic_compass
2246,ORAipwPUdcI,ping-pong_ball,military_uniform,nipple
2247,ImuyF-i2tx4,dingo,backpack,military_uniform
2248,ZQaAMAaMysU,nipple,cinema,Labrador_retriever
2249,nlzQU2X9EqA,ping-pong_ball,dingo,pop_bottle
2250,ZDyDpdFZHBo,ping-pong_ball,dingo,backpack
2251,Qv6soPQdk94,ping-pong_ball,nipple,pop_bottle
2252,wtdi07uQOxk,ping-pong_ball,dingo,backpack
2253,md2uzOO4gT4,nipple,backpack,ping-pong_ball
2254,8EOZDHvdSYw,dingo,ping-pong_ball,fire_engine
2255,5rfRCV0HLmM,ping-pong_ball,nipple,jeep
2256,L4X4yvTHaRM,ping-pong_ball,dingo,nipple
2257,cJyqut3lCec,ping-pong_ball,nipple,dingo
2258,zN7NdQ3Hwto,dingo,fire_engine,buckle
2259,iwWYOnivBQE,mixing_bowl,ping-pong_ball,sunglasses
2260,HBMmK1c44sE,pop_bottle,dingo,magnetic_compass
2261,kyS4Bhac0BM,dingo,ping-pong_ball,backpack
2262,1o8GWhoD53I,ping-pong_ball,pop_bottle,nipple
2263,R960ugzuzY0,ping-pong_ball,tow_truck,jeep
2264,yoP5N0deBdk,backpack,nipple,dingo
2265,9gavI7xlYQY,ping-pong_ball,dingo,fire_engine
2266,npEKHPxIdUI,ping-pong_ball,dingo,jeep
2267,HKYQGnKTpkc,nipple,ping-pong_ball,dingo
2268,Rj_vssRaZlQ,ping-pong_ball,magnetic_compass,dingo
2269,23TS-JPv89A,dingo,backpack,reflex_camera
2270,4Ig-P-aBe8U,nipple,ping-pong_ball,jeep
2271,trAKvYIsqIc,ping-pong_ball,pop_bottle,tow_truck
2272,mSHYDnR_dRU,ping-pong_ball,nipple,dingo
2273,6Z110ppzP8c,nipple,ping-pong_ball,jeep
2274,sw4tHKa-5as,ping-pong_ball,dingo,backpack
2275,aeWyp2vXxqA,nipple,ping-pong_ball,pop_bottle
2276,xPCY_hs48qA,nipple,fire_screen,ping-pong_ball
2277,Z66FFqmze3o,ping-pong_ball,scoreboard,pop_bottle
2278,Wj30W_CKjY8,ping-pong_ball,dingo,pop_bottle
2279,ak7ZOuFsmao,ping-pong_ball,nipple,dingo
2280,Eg4ogeDX368,ping-pong_ball,mixing_bowl,dingo
2281,yxiBC9UdcPc,backpack,ping-pong_ball,dingo
2282,gFCpo20_L9E,backpack,dingo,ping-pong_ball
2283,73xCxHv2sXo,ping-pong_ball,backpack,nipple
2284,-0Ux75buSxE,ping-pong_ball,necklace,backpack
2285,pQcFCFZIuZI,nipple,ping-pong_ball,German_shepherd
2286,KutkEZH3zmY,German_shepherd,nipple,pop_bottle
2287,xU6swKf5yWg,ping-pong_ball,pop_bottle,nipple
2288,IvR2Ktfr8JI,dingo,nipple,ping-pong_ball
2289,tyPV-VQ-53c,ping-pong_ball,pop_bottle,nipple
2290,3MLjfnouo88,cinema,fire_screen,pop_bottle
2291,2mYGh268vmA,mixing_bowl,safety_pin,Norwegian_elkhound
2292,ODq1fkh3gcg,ping-pong_ball,sunglasses,German_shepherd
2293,BDcOPtnCu9g,ping-pong_ball,nipple,pill_bottle
2294,glwEAMVE7ek,ping-pong_ball,nipple,backpack
2295,q4t2saPEYw8,ping-pong_ball,dingo,Labrador_retriever
2296,5w6ByzfGHhE,ping-pong_ball,water_bottle,dingo
2297,s24WcYGiYyk,nipple,ping-pong_ball,pop_bottle
2298,laxYhf-uOs4,ping-pong_ball,nipple,jeep
2299,8xzINLykprA,ping-pong_ball,dingo,magnetic_compass
2300,9MiwQO-qhpc,ping-pong_ball,dingo,fire_engine
2301,qnq6ENNNEE8,ping-pong_ball,chain,wood_rabbit
2302,SJNbnVjecf0,ping-pong_ball,pop_bottle,nipple
2303,FsKLYWc1x1A,ping-pong_ball,pop_bottle,dingo
2304,s7Hno28xkpI,ping-pong_ball,nipple,backpack
2305,CtpdMkKvB6U,nipple,kelpie,bulletproof_vest
2306,wDRdK392pnk,ping-pong_ball,dingo,fire_engine
2307,KzK0DIAvXw4,ping-pong_ball,military_uniform,nipple
2308,VK_8nDq1A50,ping-pong_ball,dingo,military_uniform
2309,2xPQj5wstmo,dingo,military_uniform,ping-pong_ball
2310,da1D9tyIZng,ping-pong_ball,pop_bottle,nipple
2311,bUuMPLj2Z_0,ping-pong_ball,pop_bottle,dingo
2312,65fN_OUawjk,ping-pong_ball,nipple,pop_bottle
2313,zPlsnWq5X50,nipple,jeep,military_uniform
2314,wViBPPjEdD8,ping-pong_ball,lens_cap,reflex_camera
2315,Z9AnasYjtvg,ping-pong_ball,nipple,Labrador_retriever
2316,WmCfieBK_WY,scoreboard,bib,German_shepherd
2317,SkaewM4YVzQ,pop_bottle,ping-pong_ball,nipple
2318,T906mp5kYfM,ping-pong_ball,nipple,dingo
2319,A7cWtICGgHE,nipple,ping-pong_ball,tow_truck
2320,d-HPZL6AU64,dingo,backpack,nipple
2321,UfwXf7AisAs,dingo,ping-pong_ball,fire_engine
2322,LqmmjHEyiHM,ping-pong_ball,nipple,dingo
2323,Gtxw1HRwTbQ,ping-pong_ball,dingo,pop_bottle
