,video_id,label_1,label_2,label_3
2273,6Z110ppzP8c,scoreboard,street_sign,comic_book
2274,sw4tHKa-5as,comic_book,book_jacket,jersey
2275,aeWyp2vXxqA,packet,hair_spray,sunscreen
2276,xPCY_hs48qA,academic_gown,Windsor_tie,cleaver
2277,Z66FFqmze3o,maraca,whistle,toyshop
2278,Wj30W_CKjY8,bearskin,horizontal_bar,theater_curtain
2279,ak7ZOuFsmao,Windsor_tie,academic_gown,suit
2280,Eg4ogeDX368,comic_book,book_jacket,jersey
2281,yxiBC9UdcPc,screen,Windsor_tie,television
2282,gFCpo20_L9E,komondor,otterhound,thresher
2283,73xCxHv2sXo,book_jacket,comic_book,gong
2284,-0Ux75buSxE,cleaver,plane,mousetrap
2285,pQcFCFZIuZI,Windsor_tie,prison,guillotine
2286,KutkEZH3zmY,ocarina,basketball,maraca
2287,xU6swKf5yWg,comic_book,book_jacket,cowboy_boot
2288,IvR2Ktfr8JI,English_foxhound,ox,gazelle
2289,tyPV-VQ-53c,poncho,pinwheel,torch
2290,3MLjfnouo88,overskirt,cloak,hoopskirt
2291,2mYGh268vmA,spatula,cleaver,letter_opener
2292,ODq1fkh3gcg,amphibian,convertible,moving_van
2293,BDcOPtnCu9g,thresher,birdhouse,chain_saw
2294,glwEAMVE7ek,rock_beauty,coral_reef,space_shuttle
2295,q4t2saPEYw8,scoreboard,electric_guitar,analog_clock
2296,5w6ByzfGHhE,comic_book,book_jacket,Windsor_tie
2297,s24WcYGiYyk,comic_book,book_jacket,scoreboard
2298,laxYhf-uOs4,comic_book,book_jacket,rock_beauty
2299,8xzINLykprA,crate,comic_book,book_jacket
2300,9MiwQO-qhpc,scoreboard,comic_book,book_jacket
2301,qnq6ENNNEE8,banded_gecko,horned_viper,sidewinder
2302,SJNbnVjecf0,comic_book,sarong,abaya
2303,FsKLYWc1x1A,comic_book,book_jacket,academic_gown
2304,s7Hno28xkpI,scoreboard,hand-held_computer,screen
2305,CtpdMkKvB6U,gong,knee_pad,loudspeaker
2306,wDRdK392pnk,horizontal_bar,parallel_bars,swimming_trunks
2307,KzK0DIAvXw4,hog,American_black_bear,black-and-tan_coonhound
2308,VK_8nDq1A50,comic_book,book_jacket,hartebeest
2309,2xPQj5wstmo,balance_beam,parallel_bars,horizontal_bar
2310,da1D9tyIZng,rock_beauty,parachute,sleeping_bag
2311,bUuMPLj2Z_0,ski,toyshop,drilling_platform
2312,65fN_OUawjk,academic_gown,ocarina,torch
2313,zPlsnWq5X50,Windsor_tie,academic_gown,trench_coat
2314,wViBPPjEdD8,scoreboard,street_sign,switch
2315,Z9AnasYjtvg,sweatshirt,jersey,neck_brace
2316,WmCfieBK_WY,shower_curtain,ocarina,Band_Aid
2317,SkaewM4YVzQ,comic_book,screwdriver,power_drill
2318,T906mp5kYfM,comic_book,jersey,book_jacket
2319,A7cWtICGgHE,comic_book,book_jacket,jersey
2320,d-HPZL6AU64,panpipe,maillot,comic_book
2321,UfwXf7AisAs,book_jacket,guillotine,fire_screen
2322,LqmmjHEyiHM,suit,trench_coat,Windsor_tie
2323,Gtxw1HRwTbQ,tobacco_shop,scoreboard,container_ship
